offering,unit_name,building,sub_community,community,emirate,property_type,bedrooms,bathrooms,size_sqft,furnished,price_aed,previous_price_aed,price_drop_pct,price_period,agent,agency,dld_permit,listed_date,listing_reference,url
rent,Spacious 4 BR + Maid | High Floor | Prime Location,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,5,2219,NO,255000,274194,7,yearly,Peter Rodrigues,DNH Real Estate L.L.C,,2026-07-29T13:12:15Z,ARN-4BR-SHCG1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-122927672.html
rent,Pool & Park View | Vacant | Spacious Layout,Acacia B,Acacia,Dubai Hills Estate,Dubai,Apartment,3,4,1876,NO,250000,268817,7,yearly,Muhammad Waleed,Union Square House Real Estate,,2026-08-03T11:14:02Z,J249RXT9VSN3Q62MKZ45KFRT40,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-hills-estate-park-heights-acacia-acacia-b-125173734.html
rent,Available Now | Large Layout with Maids Room,Crest Grande,Sobha Hartland,Mohammed Bin Rashid City,Dubai,Apartment,4,6,2353,NO,250000,268817,7,yearly,Amina Azam,Driven Properties,,2026-06-18T05:58:23Z,DP-R-63372,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-crest-grande-104118682.html
rent,Sea & Palm Views I Available now I High Floor,Sadaf 8,Sadaf,Jumeirah Beach Residence,Dubai,Apartment,4,4,2856,NO,215000,231183,7,yearly,Syed Abdul Moiz,EVA Real Estate LLC,,2026-07-22T07:33:00Z,eva-5003,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-beach-residence-sadaf-sadaf-8-119481773.html
rent,Best deal | High Floor | Unfurnished,Burj Crown,,Downtown Dubai,Dubai,Apartment,3,4,1356,NO,210000,225806,7,yearly,Iskandar Isokov,DREAM ROYAL REAL ESTATE L.L.C,,2026-08-04T09:44:16Z,DR-R-4747-Isk,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-downtown-dubai-burj-crown-125636091.html
rent,Spacious Layout | Luxury Family Size | Water Front,The Crest Tower A,The Crest,Mohammed Bin Rashid City,Dubai,Apartment,3,5,1568,NO,200000,215054,7,yearly,Sasha Amir,McCone Properties,,2026-08-02T05:16:30Z,MCC-R-50593-17,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-the-crest-the-crest-tower-a-124711569.html
rent,3BR + Maid's | Corner Unit | Malibu Beach,Pelham,Akoya Park,Damac Hills,Dubai,Villa,3,5,2700,NO,200000,215054,7,yearly,Adam Day,C AND M PROPERTIES L.L.C,,2026-08-05T07:37:17Z,CMR0029,https://www.propertyfinder.ae/en/plp/rent/villa-for-rent-dubai-damac-hills-akoya-park-pelham-126087641.html
rent,Vacant Soon | Ground Floor | Duplex,The Terraces North Side,The Terraces,Mohammed Bin Rashid City,Dubai,Duplex,2,3,1528,NO,195000,209677,7,yearly,Rebecca Marsden,XO,,2026-06-29T06:44:44Z,XO-24196,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-mohammed-bin-rashid-city-sobha-hartland-the-terraces-the-terraces-north-side-109027139.html
rent,Vacant | Spacious  | 02 Parking Spaces,DAMAC Majestine,,Business Bay,Dubai,Apartment,3,4,1420,YES,140000,150538,7,yearly,Youssouf Ngouh Njikam,fam Properties - Branch 2,,2026-07-31T12:47:01Z,PF-Frme-AR-33524,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-damac-majestine-123836206.html
rent,Fully Furnished | Palm Views | Available Now,Beach Mansion Tower 2,Beach Mansion,Dubai Harbour,Dubai,Apartment,1,1,730,NO,135000,145161,7,yearly,Rakim Taalib,Baron Luxe Real Estate LLC,,2026-08-06T10:32:06Z,BLRE-3303,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-harbour-emaar-beachfront-beach-mansion-beach-mansion-tower-2-126560379.html
rent,Spacious Layout | Sea View | Chiller Free,5242 Tower 2,5242,Dubai Marina,Dubai,Apartment,1,1,1002,YES,130000,139785,7,yearly,Carmencel Icasiam,LuxLiving Real Estate,,2026-08-03T08:23:24Z,LUL-R-15679,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-5242-5242-tower-2-125157479.html
rent,Private Pool |Unique Funkey Triplex | From Aug 20,Cappadocia,District 13,Jumeirah Village Circle,Dubai,Penthouse,3,4,3685,NO,130000,139785,7,yearly,Mazhar Shahzad,Golden Wave Properties,,2026-07-13T10:20:20Z,GW-R-12832,https://www.propertyfinder.ae/en/plp/rent/penthouse-for-rent-dubai-jumeirah-village-circle-district-13-cappadocia-115476884.html
rent,Rear Unit | Duplex | Pool  View | Private Garden,Lime Gardens,Lime Gardens,Dubai Hills Estate,Dubai,Duplex,1,2,1317,NO,129999,139784,7,yearly,Muhammad Yosef,IHOME REAL ESTATE BROKERAGE L.L.C,,2026-07-01T07:28:30Z,Yosef-R-1BR-Duplex-LimeGardens,https://www.propertyfinder.ae/en/plp/rent/duplex-for-rent-dubai-dubai-hills-estate-lime-gardens-110027996.html
rent,Full Marina View | Fully Furnished | Spacious Unit,Marina Gate 2,Marina Gate,Dubai Marina,Dubai,Apartment,1,2,827,YES,120000,129032,7,yearly,Paula Markvukaj,National Homes,,2026-08-01T08:07:39Z,AP8187-2,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-dubai-marina-marina-gate-marina-gate-2-124268915.html
rent,FULLY FURNISHED 1BHK READY TO MOVE,Binghatti Gateway,,Al Jaddaf,Dubai,Apartment,1,2,956,YES,69999,75268,7,yearly,Muhammad Kashif Tasleem,Dream Oshan Properties,,2026-08-06T07:03:24Z,5PS2RQBM67C1KQQZGEJ6XTG15C,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-al-jaddaf-binghatti-gateway-126544626.html
rent,Fully Furnished | Marasi Bay | 12 Cheques,15 Northside Tower 1,15 Northside,Business Bay,Dubai,Apartment,studio,1,377,YES,65000,69892,7,yearly,Leon Sieger,Savills Dubai,,2026-08-05T07:41:37Z,AP47010-1,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-business-bay-15-northside-15-northside-tower-1-126087925.html
rent,Ready to Move in | Semi Furnished | Balcony,Oxford Terraces,District 11,Jumeirah Village Circle,Dubai,Apartment,studio,1,411,YES,39999,43010,7,yearly,Mohamad Molham Estanbali,Driven Properties,,2026-08-04T09:25:25Z,DPF-R-45489,https://www.propertyfinder.ae/en/plp/rent/apartment-for-rent-dubai-jumeirah-village-circle-district-11-oxford-terraces-125634371.html
